uid,conversation_id,turn_index,multi_hop_flag,type,logic_type,cache_available,candidates_count,highest_sim,validator_passed,cache_accepted_and_used,generation_retries,gen_tokens_in,gen_tokens_out,val_tokens_in,val_tokens_out,total_turn_time_sec,generator_time_sec,validator_time_sec,rag_time_sec,retry_turns,retry_cost_tokens,retry_cost_time
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,20,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,20,1,0,Follow-up,none,True,16.0,0.9768,0.0,False,1.0,2913.0,397.0,6003.0,2336.0,59.15,2.44,26.91,14.42,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,20,2,0,Follow-up,none,False,0.0,0.0,,False,2.0,9777.0,725.0,16056.0,4467.0,75.56,4.26,47.43,23.39,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,20,3,0,Follow-up,none,False,0.0,0.0,,False,1.0,9636.0,336.0,13997.0,2396.0,55.87,2.3,29.76,23.32,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,20,4,0,Comparative,none,False,0.0,0.0,,False,3.0,26298.0,688.0,36168.0,4930.0,92.86,4.66,59.25,28.54,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,21,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,21,1,0,Follow-up,none,True,17.0,0.9309000000000001,1.0,True,0.0,0.0,0.0,1271.0,1046.0,24.02,0.0,10.8,12.79,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,21,2,0,Follow-up,none,True,1.0,0.9561000000000001,1.0,True,0.0,0.0,0.0,2358.0,534.0,12.65,0.0,6.9,5.33,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,21,3,0,Follow-up,none,True,2.0,0.9392,1.0,True,0.0,0.0,0.0,3313.0,1110.0,21.51,0.0,16.79,4.32,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,21,4,0,Comparative,none,True,1.0,0.9605,1.0,True,0.0,0.0,0.0,4225.0,854.0,37.17,0.0,10.94,25.72,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,22,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,22,1,1,Comparative,comparison,True,17.0,0.8909,1.0,True,0.0,0.0,0.0,1259.0,982.0,43.6,0.0,11.4,31.46,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,22,2,1,Follow-up,inference,True,1.0,0.8781,1.0,True,0.0,0.0,0.0,2807.0,1174.0,25.0,0.0,14.23,10.32,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,22,3,1,Follow-up,comparison,True,2.0,0.8581000000000001,1.0,True,0.0,0.0,0.0,3841.0,1110.0,20.5,0.0,11.74,8.35,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,22,4,1,Comparative,comparison,True,1.0,0.9435,1.0,True,0.0,0.0,0.0,4970.0,918.0,18.62,0.0,11.11,6.88,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,23,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,23,1,0,Follow-up,none,True,17.0,0.9718,0.0,False,1.0,2395.0,532.0,5776.0,2763.0,65.23,4.91,32.68,10.34,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,23,2,0,Follow-up,none,False,0.0,0.0,,False,2.0,11282.0,718.0,17477.0,3691.0,89.69,4.21,49.68,35.24,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,23,3,0,Follow-up,none,False,0.0,0.0,,False,3.0,24482.0,929.0,34083.0,4535.0,77.51,6.16,59.42,11.44,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,23,4,0,Follow-up,none,False,0.0,0.0,,False,3.0,35670.0,771.0,46705.0,5328.0,89.6,5.96,75.32,7.85,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,24,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,24,1,0,Follow-up,none,True,18.0,0.9711000000000001,0.0,False,0.0,1111.0,237.0,2693.0,854.0,40.03,1.63,10.02,13.68,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,24,2,1,Comparative,inference,False,0.0,0.0,,False,0.0,2604.0,247.0,4467.0,918.0,51.46,1.57,10.54,38.83,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,24,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,3720.0,281.0,5766.0,855.0,21.71,1.5,11.51,8.3,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,24,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,4841.0,246.0,6903.0,1174.0,27.84,1.76,15.3,10.26,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,25,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,25,1,0,Follow-up,none,True,19.0,0.9851000000000001,0.0,False,0.0,1150.0,344.0,2971.0,790.0,45.81,1.99,9.39,16.59,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,25,2,1,Comparative,comparison,False,0.0,0.0,,False,0.0,2525.0,328.0,4577.0,1238.0,42.79,1.67,13.17,27.48,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,25,3,1,Follow-up,inference,False,0.0,0.0,,False,0.0,3784.0,312.0,5879.0,1558.0,35.19,1.9,16.43,16.45,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,25,4,1,Follow-up,inference,False,0.0,0.0,,False,0.0,5122.0,298.0,7260.0,854.0,32.72,1.78,12.09,18.44,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,26,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,26,1,1,Comparative,comparison,True,20.0,0.9521000000000001,1.0,True,0.0,0.0,0.0,1259.0,1430.0,26.4,0.0,14.49,11.46,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,26,2,1,Follow-up,inference,True,1.0,0.9377000000000001,1.0,True,0.0,3267.0,523.0,9102.0,3330.0,109.21,3.08,40.3,50.269999999999996,2.0,12761.0,153.54
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,26,3,1,Follow-up,comparison,True,2.0,0.9227000000000001,1.0,True,0.0,0.0,0.0,3546.0,1302.0,24.48,0.0,14.0,10.06,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,26,4,1,Comparative,comparison,True,1.0,0.9511000000000001,1.0,True,0.0,0.0,0.0,4691.0,854.0,25.78,0.0,9.64,15.47,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,27,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,27,1,0,Follow-up,none,True,20.0,0.9558000000000001,1.0,True,0.0,0.0,0.0,1271.0,1110.0,25.9,0.0,11.01,14.41,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,27,2,0,Follow-up,none,True,1.0,0.9303,1.0,True,0.0,0.0,0.0,2392.0,598.0,33.44,0.0,7.8100000000000005,25.19,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,27,3,0,Follow-up,none,True,2.0,0.9506,1.0,True,0.0,0.0,0.0,3685.0,918.0,17.36,0.0,9.89,7.05,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,27,4,0,Follow-up,none,True,1.0,0.9491,1.0,True,0.0,0.0,0.0,4929.0,982.0,23.39,0.0,11.57,11.37,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,28,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,28,1,1,Comparative,comparison,True,20.0,0.8684000000000001,1.0,True,0.0,0.0,0.0,1259.0,1238.0,32.47,0.0,12.41,19.62,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,28,2,1,Follow-up,inference,True,1.0,0.8823000000000001,1.0,True,0.0,0.0,0.0,2555.0,790.0,22.8,0.0,9.51,12.74,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,28,3,1,Follow-up,comparison,True,2.0,0.8363,1.0,True,0.0,0.0,0.0,3410.0,918.0,24.49,0.0,13.77,10.24,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,28,4,1,Comparative,comparison,True,1.0,0.9318000000000001,1.0,True,0.0,0.0,0.0,4486.0,1046.0,32.69,0.0,11.97,20.3,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,29,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,29,1,1,Follow-up,comparison,True,20.0,0.9746,0.0,False,0.0,1270.0,303.0,2972.0,1942.0,53.95,1.79,19.07,15.71,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,29,2,1,Comparative,comparison,False,0.0,0.0,,False,1.0,6253.0,623.0,10378.0,2721.0,67.58,3.58,31.15,32.3,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,29,3,1,Comparative,comparison,False,0.0,0.0,,False,0.0,4641.0,313.0,6843.0,854.0,28.36,1.94,9.01,16.98,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,29,4,1,Comparative,comparison,False,0.0,0.0,,False,0.0,5976.0,303.0,8230.0,1814.0,46.25,1.8900000000000001,18.88,25.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,30,0,1,Initial,comparison,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,30,1,0,Follow-up,none,True,21.0,0.9787,0.0,False,3.0,7549.0,746.0,14112.0,5268.0,97.44,4.95,60.3,13.54,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,30,2,0,Follow-up,none,False,0.0,0.0,,False,3.0,17116.0,836.0,26298.0,5392.0,83.44,5.64,59.71,17.56,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,30,3,1,Comparative,comparison,False,0.0,0.0,,False,1.0,12459.0,443.0,17676.0,2494.0,34.51,2.94,27.93,3.25,0.0,0.0,0.0
45ea68d7-6e88-4ba9-a8d3-cb2366b1651a,30,4,1,Comparative,comparison,False,0.0,0.0,,False,2.0,24491.0,582.0,32933.0,3460.0,44.14,3.61,36.42,3.59,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,1,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,1,1,0,Follow-up,none,True,1.0,0.9771000000000001,1.0,True,0.0,0.0,0.0,1134.0,1110.0,20.44,0.0,13.82,4.75,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,1,2,0,Follow-up,none,True,1.0,0.8407,1.0,True,0.0,0.0,0.0,2089.0,854.0,42.68,0.0,12.17,30.09,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,1,3,0,Follow-up,none,True,1.0,0.8667,0.0,False,1.0,1834.0,454.0,8601.0,1896.0,65.16,3.1,25.47,16.48,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,1,4,0,Clarification,none,False,0.0,0.0,,False,2.0,7651.0,576.0,18329.0,4025.0,64.93,4.13,49.73,10.7,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,2,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,2,1,0,Follow-up,none,True,1.0,0.9461,1.0,True,0.0,0.0,0.0,1134.0,726.0,14.46,0.0,9.38,4.64,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,2,2,0,Follow-up,none,True,1.0,0.8163,1.0,True,0.0,0.0,0.0,2096.0,1366.0,22.99,0.0,14.34,8.26,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,2,3,0,Follow-up,none,True,2.0,0.8902,0.0,False,0.0,942.0,211.0,4165.0,598.0,56.49,1.78,7.89,20.22,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,2,4,0,Follow-up,none,False,0.0,0.0,,False,2.0,7159.0,686.0,17478.0,4275.0,75.11,4.79,54.14,15.8,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,3,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,3,1,0,Follow-up,none,True,1.0,0.96,1.0,True,0.0,0.0,0.0,1134.0,854.0,15.35,0.0,10.01,4.9,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,3,2,0,Follow-up,none,True,1.0,0.9092,1.0,True,0.0,0.0,0.0,2077.0,1110.0,26.9,0.0,12.56,13.95,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,3,3,0,Follow-up,none,True,3.0,0.8978,1.0,True,0.0,0.0,0.0,3083.0,726.0,14.63,0.0,8.96,5.3,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,3,4,0,Follow-up,none,True,1.0,0.5099,1.0,True,0.0,0.0,0.0,3908.0,662.0,34.1,0.0,9.38,24.02,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,4,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,4,1,0,Follow-up,none,True,1.0,0.9748,0.0,False,0.0,586.0,226.0,2047.0,1110.0,31.17,1.57,13.18,4.45,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,4,2,0,Follow-up,none,False,0.0,0.0,,False,0.0,1882.0,266.0,3679.0,790.0,43.54,1.72,9.73,31.7,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,4,3,0,Follow-up,none,False,0.0,0.0,,False,0.0,2934.0,269.0,4805.0,918.0,47.34,1.67,12.86,32.39,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,4,4,0,Follow-up,none,False,0.0,0.0,,False,3.0,19182.0,969.0,27413.0,6358.0,122.84,6.58,84.22,31.65,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,5,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,5,1,0,Follow-up,none,True,2.0,0.9677,1.0,True,0.0,0.0,0.0,1152.0,1110.0,18.87,0.0,14.04,4.42,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,5,2,0,Follow-up,none,True,1.0,0.9416,0.0,False,1.0,2193.0,380.0,7024.0,2006.0,78.21,2.63,26.32,35.47,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,5,3,0,Follow-up,none,False,0.0,0.0,,False,1.0,4645.0,394.0,9911.0,2097.0,41.41,2.81,29.62,8.49,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,5,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,7122.0,369.0,12741.0,1775.0,52.32,2.4,20.89,28.58,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,6,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,6,1,0,Follow-up,none,True,2.0,0.9686,0.0,False,0.0,586.0,185.0,1974.0,726.0,56.03,1.5,33.5,5.25,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,6,2,0,Follow-up,none,False,0.0,0.0,,False,1.0,3675.0,484.0,7281.0,2441.0,65.68,2.91,30.83,31.47,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,6,3,0,Follow-up,none,False,0.0,0.0,,False,3.0,14448.0,709.0,22330.0,3574.0,82.55,5.24,45.59,31.33,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,6,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,4950.0,167.0,7153.0,1046.0,21.96,1.56,16.16,3.88,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,7,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,7,1,0,Follow-up,none,True,3.0,0.9714,0.0,False,0.0,612.0,206.0,2031.0,598.0,30.08,1.42,7.67,4.87,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,7,2,0,Clarification,none,False,0.0,0.0,,False,1.0,4207.0,470.0,7797.0,1932.0,64.77,3.03,23.78,37.46,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,7,3,0,Follow-up,none,False,0.0,0.0,,False,1.0,6801.0,393.0,10628.0,3163.0,59.06,2.77,40.99,14.94,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,7,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,9698.0,422.0,13989.0,2523.0,65.53,2.8200000000000003,29.24,32.97,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,8,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,8,1,0,Follow-up,none,True,4.0,0.9605,1.0,True,0.0,0.0,0.0,2286.0,2412.0,40.97,0.0,30.369999999999997,9.51,1.0,2244.0,37.48
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,8,2,0,Follow-up,none,True,2.0,0.9487000000000001,1.0,True,0.0,0.0,0.0,2065.0,918.0,42.25,0.0,9.73,32.09,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,8,3,0,Follow-up,none,True,1.0,0.9792000000000001,1.0,True,0.0,0.0,0.0,3169.0,854.0,22.07,0.0,14.41,7.28,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,8,4,0,Follow-up,none,True,1.0,0.7199,0.0,False,0.0,815.0,203.0,5044.0,854.0,84.08,1.2,11.99,45.25,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,9,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,9,1,0,Follow-up,none,True,4.0,0.8997,1.0,True,0.0,0.0,0.0,1134.0,854.0,17.79,0.0,9.33,8.05,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,9,2,0,Follow-up,none,True,1.0,0.9636,0.0,False,0.0,1007.0,254.0,3547.0,854.0,63.65,1.9,10.34,37.22,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,9,3,0,Comparative,none,False,0.0,0.0,,False,1.0,4617.0,589.0,10120.0,1964.0,41.12,3.48,25.64,11.62,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,9,4,0,Follow-up,none,False,0.0,0.0,,False,0.0,3618.0,279.0,6486.0,1046.0,20.79,1.73,12.05,6.54,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,10,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,10,1,0,Follow-up,none,True,4.0,0.9721000000000001,1.0,True,0.0,0.0,0.0,1152.0,790.0,14.24,0.0,9.9,3.93,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,10,2,0,Follow-up,none,True,2.0,0.9608000000000001,0.0,False,0.0,979.0,238.0,3433.0,790.0,56.87,1.62,9.03,31.77,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,10,3,1,Comparative,comparison,False,0.0,0.0,,False,0.0,2031.0,234.0,4516.0,1430.0,51.26,1.37,15.57,33.95,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,10,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,6310.0,446.0,11579.0,1745.0,38.87,2.9699999999999998,17.32,18.19,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,11,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,11,1,0,Follow-up,none,True,4.0,0.9788,1.0,True,0.0,0.0,0.0,1134.0,726.0,16.22,0.0,11.12,4.71,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,11,2,0,Follow-up,none,True,1.0,0.7737,1.0,True,0.0,0.0,0.0,2086.0,1174.0,47.7,0.0,11.19,36.06,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,11,3,0,Follow-up,none,True,3.0,0.797,1.0,True,0.0,3266.0,479.0,12383.0,3096.0,134.57,3.16,33.19,78.07,3.0,15442.0,226.58999999999997
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,11,4,0,Follow-up,none,True,1.0,0.7612,1.0,True,0.0,0.0,0.0,3817.0,1110.0,32.13,0.0,14.14,17.57,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,12,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,12,1,0,Clarification,none,True,4.0,0.9785,0.0,False,2.0,3048.0,553.0,7502.0,2928.0,64.72,3.93,36.7,5.04,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,12,2,0,Follow-up,none,False,0.0,0.0,,False,3.0,11889.0,666.0,19668.0,5317.0,77.14,5.11,61.66,9.95,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,12,3,0,Follow-up,none,False,0.0,0.0,,False,2.0,15300.0,519.0,22256.0,3826.0,69.21,3.91,54.69,10.09,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,12,4,0,Follow-up,none,False,0.0,0.0,,False,1.0,13000.0,317.0,18086.0,2360.0,38.9,2.65,26.67,9.12,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,13,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,13,1,0,Clarification,none,True,5.0,0.9856,1.0,True,0.0,0.0,0.0,1112.0,982.0,19.26,0.0,14.42,4.44,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,13,2,0,Follow-up,none,True,1.0,0.9312,1.0,True,0.0,0.0,0.0,2016.0,726.0,21.03,0.0,9.4,11.19,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,13,3,0,Follow-up,none,True,1.0,0.9511000000000001,1.0,True,0.0,0.0,0.0,2813.0,1494.0,29.53,0.0,19.87,9.21,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,13,4,0,Follow-up,none,True,1.0,0.9487000000000001,1.0,True,0.0,0.0,0.0,3703.0,854.0,20.89,0.0,9.68,10.82,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,14,0,1,Initial,inference,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,14,1,0,Follow-up,none,True,5.0,0.9768,1.0,True,0.0,0.0,0.0,1152.0,982.0,16.31,0.0,11.62,4.26,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,14,2,0,Follow-up,none,True,3.0,0.9736,1.0,True,0.0,0.0,0.0,2121.0,790.0,41.99,0.0,8.32,33.26,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,14,3,1,Comparative,comparison,True,1.0,0.9707,1.0,True,0.0,0.0,0.0,3384.0,1110.0,51.74,0.0,11.97,39.4,0.0,0.0,0.0
392c9cc7-f4c1-4529-94fc-2a1f59ced3cd,14,4,0,Follow-up,none,True,1.0,0.9327000000000001,1.0,True,0.0,0.0,0.0,4393.0,598.0,13.87,0.0,6.8,6.61,0.0,0.0,0.0
